MONDO:0014157	mandibular hypoplasia-deafness-progeroid syndrome	1.9956312171058044e-11	2.2177449715696806e-07
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	1.9956312171058044e-11	2.2177449715696806e-07
MONDO:0008161	otodental syndrome	2.0298511998541045e-11	2.2557736383978664e-07
MONDO:0000383	benign reproductive system neoplasm	2.0408148265824782e-11	2.267957516781108e-07
MONDO:0007999	holoprosencephaly 2	2.072643267914783e-11	2.3033284636336985e-07
MONDO:0012759	camptodactyly syndrome, Guadalajara type 3	2.072643267914783e-11	2.3033284636336985e-07
MONDO:0014870	NEK9-related lethal skeletal dysplasia	2.076748663011274e-11	2.307890789204429e-07
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	2.0816792744721493e-11	2.3133701777208994e-07
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	2.0829127174722105e-11	2.3147409029268674e-07
MONDO:0009454	immunodeficiency-centromeric instability-facial anomalies syndrome 1	2.0829127174722105e-11	2.3147409029268674e-07
MONDO:0020038	gonadal dysgenesis of gynecological interest	2.1351511338673982e-11	2.3727934550668396e-07
MONDO:0013050	lethal polymalformative syndrome, Boissel type	2.1444860216084304e-11	2.3831673158134487e-07
MONDO:0017140	L1 syndrome	2.250356745647321e-11	2.500821451437868e-07
MONDO:0016532	Lennox-Gastaut syndrome	2.250356745647321e-11	2.500821451437868e-07
MONDO:0007926	Waldenstrom macroglobulinemia	2.28503825490947e-11	2.539363012680894e-07
MONDO:0016138	malignant lymphoma with peripheral neuropathy	2.28503825490947e-11	2.539363012680894e-07
MONDO:0000432	lymphoplasmacytic lymphoma	2.28503825490947e-11	2.539363012680894e-07
MONDO:0007209	Weismann-Netter syndrome	2.2943677213931777e-11	2.5497308487842386e-07
MONDO:0012869	intellectual disability, autosomal dominant 22	2.2943677213931777e-11	2.5497308487842386e-07
MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)	2.2943677213931777e-11	2.5497308487842386e-07
MONDO:0014125	symphalangism, proximal, 1B	2.2989697780342237e-11	2.554845114329433e-07
MONDO:0008357	radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome	2.3301698073899267e-11	2.5895177069524257e-07
MONDO:0007207	Book syndrome	2.3607882160175514e-11	2.6235439444603047e-07
MONDO:0011454	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	2.3607882160175514e-11	2.6235439444603047e-07
MONDO:0010660	intellectual disability, X-linked 9	2.3896320974744908e-11	2.6555981499234014e-07
MONDO:0012713	spondylometaphyseal dysplasia, East African type	2.3896320974744908e-11	2.6555981499234014e-07
MONDO:0007534	Beckwith-Wiedemann syndrome	2.428299417215424e-11	2.6985691423515004e-07
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	2.57775567539174e-11	2.864659882062841e-07
MONDO:0012929	Compton-North congenital myopathy	2.6918223767472206e-11	2.9914222072791864e-07
MONDO:0013160	muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B2	2.7998616684799968e-11	3.1114862721818205e-07
MONDO:0014638	Fanconi anemia complementation group T	2.8282942639109184e-11	3.1430834154842035e-07
MONDO:0009670	lethal congenital contracture syndrome 1	2.877838464645731e-11	3.198141885760801e-07
MONDO:0014128	craniosynostosis 3	2.936181922042396e-11	3.262978969965715e-07
MONDO:0018395	male infertility due to sperm motility disorder	3.009822079852341e-11	3.344815277339907e-07
MONDO:0010399	chromosome Xp21 deletion syndrome	3.0199722331758024e-11	3.3560951427282694e-07
MONDO:0007382	Ramos-Arroyo syndrome	3.0526204382423656e-11	3.392377093018741e-07
MONDO:0010477	blepharophimosis-intellectual disability syndrome, MKB type	3.0526204382423656e-11	3.392377093018741e-07
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type 2S	3.064129550012207e-11	3.405167168928566e-07
MONDO:0018243	intellectual disability-hyperkinetic movement-truncal ataxia syndrome	3.064129550012207e-11	3.405167168928566e-07
MONDO:0010497	intellectual disability, X-linked 102	3.100638809382245e-11	3.445739908866489e-07
MONDO:0014454	Hennekam lymphangiectasia-lymphedema syndrome 2	3.214456712818223e-11	3.5722257449548917e-07
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	3.2617865998468063e-11	3.624823448409756e-07
MONDO:0011180	broad terminal phalanges, familial	3.323135471759813e-11	3.6930004497666806e-07
MONDO:0011730	fumaric aciduria	3.334342036143542e-11	3.7054543047663183e-07
MONDO:0009530	lipoid proteinosis	3.361938561664612e-11	3.736122323577883e-07
MONDO:0002176	connective tissue cancer	3.366871276307585e-11	3.7416040493606193e-07
MONDO:0010495	trichothiodystrophy 5, nonphotosensitive	3.431701464105353e-11	3.813649837060279e-07
MONDO:0011004	lissencephaly type 3-metacarpal bone dysplasia syndrome	3.431701464105353e-11	3.813649837060279e-07
MONDO:0000023	infantile liver failure	3.431701464105353e-11	3.813649837060279e-07
MONDO:0000159	bone marrow failure syndrome	3.501597671942659e-11	3.891325492829877e-07
MONDO:0014109	NGLY1-deficiency	3.7127666949273416e-11	4.1259976280727546e-07
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	3.871302795280379e-11	4.3021787963950853e-07
MONDO:0008935	cerebellar ataxia-hypogonadism syndrome	3.903584035564459e-11	4.338052938722783e-07
MONDO:0014824	craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome	3.9352128094277076e-11	4.3732019951170116e-07
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	3.951611435502391e-11	4.391425788273807e-07
MONDO:0009298	GOMBO syndrome	3.991743698622623e-11	4.436024772279321e-07
MONDO:0008076	amyotrophic neuralgia	4.2560672142156365e-11	4.7297674951578367e-07
MONDO:0017362	neuralgic amyotrophy	4.2560672142156365e-11	4.7297674951578367e-07
MONDO:0006683	brachial plexus neuropathy	4.2560672142156365e-11	4.7297674951578367e-07
MONDO:0024432	nerve plexus disease	4.2560672142156365e-11	4.7297674951578367e-07
MONDO:0011466	distal myopathy, Welander type	4.3061881497853765e-11	4.785466890856489e-07
MONDO:0009554	3MC syndrome 3	4.3061881497853765e-11	4.785466890856489e-07
MONDO:0017017	primary interstitial lung disease specific to childhood due to alveolar vascular disorder	4.415598487728787e-11	4.907054599413001e-07
MONDO:0019575	hypotrichosis simplex of the scalp	4.431275707302416e-11	4.924476693525175e-07
MONDO:0013514	hypotrichosis 3	4.431275707302416e-11	4.924476693525175e-07
MONDO:0001084	primary optic atrophy	4.473554147449825e-11	4.971460724060991e-07
MONDO:0043878	hereditary optic atrophy	4.473554147449825e-11	4.971460724060991e-07
MONDO:0012212	Loeys-Dietz syndrome 1	4.479279536412245e-11	4.977823348814928e-07
MONDO:0009452	Vici syndrome	4.6884519846246145e-11	5.210276690513334e-07
MONDO:0010778	cyclic vomiting syndrome	4.698677532864717e-11	5.22164034227256e-07
MONDO:0014696	cerebrooculofacioskeletal syndrome 3	4.698677532864717e-11	5.22164034227256e-07
MONDO:0016628	rare hemorrhagic disorder due to a coagulation factors defect	4.868327646121744e-11	5.410172513135094e-07
MONDO:0019039	rare hemorrhagic disorder due to a constitutional coagulation factors defect	4.868327646121744e-11	5.410172513135094e-07
MONDO:0012938	Diamond-Blackfan anemia 7	5.0335013392855616e-11	5.593730038348044e-07
MONDO:0007624	Flynn-Aird syndrome	5.2466255041129524e-11	5.830574922720724e-07
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	5.2466255041129524e-11	5.830574922720724e-07
MONDO:0008428	septooptic dysplasia	5.3574266348568646e-11	5.953708219316434e-07
MONDO:0005382	bone Paget disease	5.386920435225208e-11	5.986484679665774e-07
MONDO:0000602	autoimmune disease of blood	5.459222228693461e-11	6.066833662747043e-07
MONDO:0012562	holoprosencephaly 7	5.459222228693461e-11	6.066833662747043e-07
MONDO:0054770	orofaciodigital syndrome 18	5.7394551194114e-11	6.378256474201889e-07
MONDO:0020073	adolescent-onset epilepsy syndrome	5.756876516588312e-11	6.397616872884591e-07
MONDO:0015695	combined immunodeficiency due to CRAC channel dysfunction	5.777873251716394e-11	6.420950544632429e-07
MONDO:0060763	intellectual developmental disorder with speech delay, dysmorphic facies, and t-cell abnormalities	5.777873251716394e-11	6.420950544632429e-07
MONDO:0013951	peroxisome biogenesis disorder 12A (Zellweger)	5.877806327060136e-11	6.532006171261929e-07
MONDO:0008070	nemaline myopathy 3	6.080983316284261e-11	6.7577967593867e-07
MONDO:0011637	Sener syndrome	6.080983316284261e-11	6.7577967593867e-07
MONDO:0009024	cortical blindness-intellectual disability-polydactyly syndrome	6.091467001698937e-11	6.769447278988028e-07
MONDO:0002367	kidney cancer	6.100204030755102e-11	6.779156739378145e-07
MONDO:0009664	mulibrey nanism	6.278014528916947e-11	6.976757545985403e-07
MONDO:0010907	familial hypertryptophanemia	6.376801383146426e-11	7.086539377090623e-07
MONDO:0012308	Joubert syndrome with renal defect	6.390946015537988e-11	7.102258307067366e-07
MONDO:0007585	exostoses, multiple, type 1	6.515064904969135e-11	7.2401916288922e-07
MONDO:0009565	microcephaly-glomerulonephritis-marfanoid habitus syndrome	6.515064904969135e-11	7.2401916288922e-07
MONDO:0007226	brachydactyly-nystagmus-cerebellar ataxia syndrome	6.550115617472174e-11	7.279143485696827e-07
MONDO:0009200	eyebrow duplication-syndactyly syndrome	6.550115617472174e-11	7.279143485696827e-07
MONDO:0012683	pontocerebellar hypoplasia type 6	6.631695851150099e-11	7.369803599383105e-07
MONDO:0009833	Shwachman-Diamond syndrome	6.822109189084748e-11	7.581409941829881e-07
MONDO:0010750	ulnar hypoplasia-split foot syndrome	6.828654989720056e-11	7.588684290075898e-07
MONDO:0012994	dopa-responsive dystonia due to sepiapterin reductase deficiency	6.854579010626814e-11	7.617493654509578e-07
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	6.854579010626814e-11	7.617493654509578e-07
MONDO:0013521	dyskeratosis congenita, autosomal dominant 2	6.969308573864256e-11	7.744992618135347e-07
MONDO:0014609	cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	6.969308573864256e-11	7.744992618135347e-07
MONDO:0009324	Hartnup disease	7.044459363645075e-11	7.828507690818773e-07
MONDO:0009822	Otoonychoperoneal syndrome	7.044459363645075e-11	7.828507690818773e-07
MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency	7.228759766376035e-11	8.033320728373687e-07
MONDO:0030914	intellectual disability, autosomal dominant 49	7.228759766376035e-11	8.033320728373687e-07
MONDO:0007059	acrorenal syndrome	7.297711628305823e-11	8.109946932536261e-07
MONDO:0013038	CLOVES syndrome	7.297711628305823e-11	8.109946932536261e-07
MONDO:0013334	cocoon syndrome	7.297711628305823e-11	8.109946932536261e-07
MONDO:0015990	focal, segmental or multifocal dystonia	7.331223169881422e-11	8.147188308689224e-07
MONDO:0010069	spondylocostal dysostosis-anal and genitourinary malformations syndrome	7.331223169881422e-11	8.147188308689224e-07
MONDO:0019720	non-syndromic renal or urinary tract malformation	7.41098593358378e-11	8.235828667991655e-07
MONDO:0009523	Lichtenstein syndrome	7.41098593358378e-11	8.235828667991655e-07
MONDO:0009709	myopathy, centronuclear, 2	7.413977553989381e-11	8.239153255748399e-07
MONDO:0014039	mitochondrial DNA depletion syndrome 11	7.413977553989381e-11	8.239153255748399e-07
MONDO:0010217	de Sanctis-Cacchione syndrome	7.466854401687009e-11	8.297915296594773e-07
MONDO:0013853	pontocerebellar hypoplasia type 1B	7.466854401687009e-11	8.297915296594773e-07
MONDO:0044302	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	7.471989072421594e-11	8.303621456182117e-07
MONDO:0009722	Native American myopathy	7.496852217296029e-11	8.331251869081076e-07
MONDO:0013897	Loeys-Dietz syndrome 4	7.499125423174114e-11	8.333778082773393e-07
MONDO:0011760	Scheie syndrome	7.818791352415974e-11	8.689022829939872e-07
MONDO:0016808	mitochondrial DNA depletion syndrome, hepatocerebral form	8.138852151964814e-11	9.044706396478499e-07
MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	8.254606951625012e-11	9.173344705340875e-07
MONDO:0020075	genetic non-syndromic obesity	8.256691506791738e-11	9.175661271497659e-07
MONDO:0010472	ALG13-CDG	8.607324812752766e-11	9.56532006441215e-07
MONDO:0013281	COG4-CDG	8.607324812752766e-11	9.56532006441215e-07
MONDO:0017828	primary renal tubular acidosis	8.744953455169793e-11	9.71826677473019e-07
MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins	8.918841734007998e-11	9.91150881900309e-07
MONDO:0011914	hypotrichosis-lymphedema-telangiectasia syndrome	9.141309015047699e-11	1.0158736708422507e-06
MONDO:0010393	intellectual disability, X-linked 93	9.222236939114141e-11	1.0248671910437546e-06
MONDO:0000637	musculoskeletal system cancer	9.338671291402426e-11	1.0378065406135518e-06
MONDO:0017961	46,XX disorder of gonadal development	9.559416431728438e-11	1.0623379480579813e-06
MONDO:0009620	Say-Barber-Miller syndrome	9.575084468473533e-11	1.0640791369814637e-06
MONDO:0010981	absent tibia-polydactyly-arachnoid cyst syndrome	9.575084468473533e-11	1.0640791369814637e-06
MONDO:0009073	Ritscher-Schinzel syndrome 1	9.763855341911769e-11	1.085057244146655e-06
MONDO:0009802	osteodysplasty, precocious, of Danks, Mayne, and Kozlowski	1.0136975519441248e-10	1.126522089475506e-06
MONDO:0010087	Sugarman brachydactyly	1.0136975519441248e-10	1.126522089475506e-06
MONDO:0009394	juvenile Paget disease	1.0234462448007586e-10	1.1373558118470831e-06
MONDO:0009146	ectodermal dysplasia-sensorineural deafness syndrome	1.0276676295238581e-10	1.1420470366898636e-06
MONDO:0008003	autosomal dominant progressive external ophthalmoplegia	1.040954931917009e-10	1.156813215839372e-06
MONDO:0010206	hypotrichosis 8	1.0513929959323991e-10	1.168413036379675e-06
MONDO:0018841	congenital bile acid synthesis defect	1.0521706928800086e-10	1.1692772909975536e-06
MONDO:0009680	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome	1.0601313502637694e-10	1.1781239695481269e-06
MONDO:0011051	lethal short-limb skeletal dysplasia, Al Gazali type	1.0601313502637694e-10	1.1781239695481269e-06
MONDO:0011107	congenital hypotrichosis with juvenile macular dystrophy	1.0601313502637694e-10	1.1781239695481269e-06
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	1.0935033755995835e-10	1.2152103013038172e-06
MONDO:0010215	xeroderma pigmentosum group F	1.0935033755995835e-10	1.2152103013038172e-06
MONDO:0014858	intellectual disability, autosomal dominant 43	1.0935033755995835e-10	1.2152103013038172e-06
MONDO:0007827	inclusion body myositis	1.1121472276792814e-10	1.2359292141199854e-06
MONDO:0017755	inborn disorder of bilirubin metabolism	1.1250215083882142e-10	1.2502364022718224e-06
MONDO:0024431	bilirubin metabolism disease	1.1250215083882142e-10	1.2502364022718224e-06
MONDO:0011052	amelia cleft lip palate hydrocephalus iris coloboma	1.1543275939880373e-10	1.2828042551989059e-06
MONDO:0017262	inherited non-syndromic ichthyosis	1.1717641611976332e-10	1.3021815123389297e-06
MONDO:0008048	autosomal dominant centronuclear myopathy	1.1766022384355638e-10	1.307558067573442e-06
MONDO:0009735	Netherton syndrome	1.1816044027492043e-10	1.3131169727751907e-06
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	1.1816044027492043e-10	1.3131169727751907e-06
MONDO:0013579	developmental delay due to methylmalonate semialdehyde dehydrogenase deficiency	1.2095806180624814e-10	1.3442069408528355e-06
MONDO:0014510	severe intellectual disability-epilepsy-cataract syndrome due to fatty acyl-CoA reductase 1 deficiency	1.2102343537394996e-10	1.344933437310706e-06
MONDO:0019601	autosomal recessive axonal hereditary motor and sensory neuropathy	1.2169987775982175e-10	1.3524507415448992e-06
MONDO:0060764	tetraamelia syndrome 1	1.2183708573703778e-10	1.353975533795701e-06
MONDO:0010110	tetraamelia-multiple malformations syndrome	1.2183708573703778e-10	1.353975533795701e-06
MONDO:0013993	pontocerebellar hypoplasia type 7	1.2183708573703778e-10	1.353975533795701e-06
MONDO:0008017	hereditary mucoepithelial dysplasia	1.2433035574214203e-10	1.3816832433624244e-06
MONDO:0009425	hypomandibular faciocranial dysostosis	1.253362540347871e-10	1.392861791088589e-06
MONDO:0010358	hypophosphatemic rickets, X-linked recessive	1.258831137902846e-10	1.3989390435514328e-06
MONDO:0037858	inherited fatty acid metabolism disorder	1.2725260724274808e-10	1.4141582242886593e-06
MONDO:0013737	hereditary spastic paraplegia 46	1.3121501650221336e-10	1.458192478389097e-06
MONDO:0008753	alkaptonuria	1.316525712680404e-10	1.4630550245017331e-06
MONDO:0015658	cerebral diseases of vascular origin with epilepsy	1.3366834245078461e-10	1.4854562896555694e-06
MONDO:0000351	disorder of methionine catabolism	1.3439081730651797e-10	1.4934851527273342e-06
MONDO:0007586	exostoses, multiple, type 2	1.3620558528097662e-10	1.5136526692274933e-06
MONDO:0009799	pachydermoperiostosis	1.3679448207347e-10	1.5201970792824721e-06
MONDO:0016620	primary hypertrophic osteoarthropathy	1.3679448207347e-10	1.5201970792824721e-06
MONDO:0012651	spastic ataxia 2	1.3679448207347e-10	1.5201970792824721e-06
MONDO:0011011	skeletal dysplasia-epilepsy-short stature syndrome	1.368083230745446e-10	1.520350894327414e-06
MONDO:0018229	Stevens-Johnson syndrome	1.3830130866988822e-10	1.5369424432484678e-06
MONDO:0019810	toxic epidermal necrolysis	1.3830130866988822e-10	1.5369424432484678e-06
MONDO:0005594	severe cutaneous adverse reaction	1.3830130866988822e-10	1.5369424432484678e-06
MONDO:0017396	toxic dermatosis	1.3830130866988822e-10	1.5369424432484678e-06
MONDO:0013551	hereditary spastic paraplegia 47	1.38821728144811e-10	1.5427258648732847e-06
MONDO:0007480	dwarfism with stiff joints and ocular abnormalities	1.4037436587261928e-10	1.5599803279424182e-06
MONDO:0013321	FWS	1.4037436587261928e-10	1.5599803279424182e-06
MONDO:0014904	congenital disorder of glycosylation, type IAA; CDG1AA	1.4037436587261928e-10	1.5599803279424182e-06
MONDO:0000568	autoimmune disease of central nervous system	1.404306927409334e-10	1.5606062884299928e-06
MONDO:0009820	osteoporosis-pseudoglioma syndrome	1.408255140239966e-10	1.564993937348674e-06
MONDO:0010212	xeroderma pigmentosum group D	1.418852419582311e-10	1.5767706938818223e-06
MONDO:0011133	deaf blind hypopigmentation syndrome, Yemenite type	1.4234342385249884e-10	1.5818624692728195e-06
MONDO:0007225	fibular aplasia-ectrodactyly syndrome	1.432631048737284e-10	1.5920828844617438e-06
MONDO:0044204	Shwachman-Diamond syndrome 1	1.4557327808672054e-10	1.6177558393777254e-06
MONDO:0000024	exostoses, multiple	1.5132426003889923e-10	1.681666501812287e-06
MONDO:0005508	hereditary multiple osteochondromas	1.5132426003889923e-10	1.681666501812287e-06
MONDO:0008598	trichodysplasia-xeroderma syndrome	1.529049679639289e-10	1.699232908983142e-06
MONDO:0010346	MRX52	1.529049679639289e-10	1.699232908983142e-06
MONDO:0002129	bone cancer	1.6200561273724438e-10	1.8003683743489968e-06
MONDO:0001982	Niemann-Pick disease	1.6268345408978662e-10	1.8079012252997988e-06
MONDO:0010928	dwarfism, familial, with muscle spasms	1.641505176906179e-10	1.8242047030958368e-06
MONDO:0011219	Fried's tooth and nail syndrome	1.641505176906179e-10	1.8242047030958368e-06
MONDO:0009522	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	1.6615445884433705e-10	1.8464745011371177e-06
MONDO:0012467	cold-induced sweating syndrome 2	1.6615445884433705e-10	1.8464745011371177e-06
MONDO:0013266	intellectual disability, autosomal dominant 20	1.6615445884433705e-10	1.8464745011371177e-06
MONDO:0014473	microcephaly 13, primary, autosomal recessive	1.6615445884433705e-10	1.8464745011371177e-06
MONDO:0016575	primary ciliary dyskinesia	1.7739033972534368e-10	1.9713388453677443e-06
MONDO:0018151	coenzyme Q10 deficiency	1.7869074990503508e-10	1.985790303694655e-06
MONDO:0010125	upper limb defect-eye and ear abnormalities syndrome	1.8048738911468777e-10	2.005756355231525e-06
MONDO:0010839	autosomal dominant congenital benign spinal muscular atrophy	1.8048738911468777e-10	2.005756355231525e-06
MONDO:0008535	telangiectasia, hereditary hemorrhagic, of Rendu, Osler, and Weber	1.8391308343550727e-10	2.0438260962187925e-06
MONDO:0009749	giant axonal neuropathy 1	1.9176040663024598e-10	2.1310333988819233e-06
MONDO:0015074	thyroid tumor	1.9420012466086794e-10	2.1581459853562256e-06
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	1.9957495195055805e-10	2.2178764410265515e-06
MONDO:0013787	psychomotor retardation, epilepsy, and craniofacial dysmorphism	1.9957495195055805e-10	2.2178764410265515e-06
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	2.055516032858092e-10	2.284294967315198e-06
MONDO:0010757	widow'S peak syndrome	2.0693292282120136e-10	2.2996455713120107e-06
MONDO:0008383	rheumatoid arthritis	2.0730772363525518e-10	2.3038107327585907e-06
MONDO:0015822	acquired neutropenia	2.0730772363525518e-10	2.3038107327585907e-06
MONDO:0017769	acquired immunodeficiency	2.0730772363525518e-10	2.3038107327585907e-06
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	2.0730772363525518e-10	2.3038107327585907e-06
MONDO:0013591	epiphyseal dysplasia, multiple, 6	2.1203370163402086e-10	2.356330526258874e-06
MONDO:0009001	macular coloboma-cleft palate-hallux valgus syndrome	2.187427971713887e-10	2.430888704965643e-06
MONDO:0010498	MEND syndrome	2.2945318241320412e-10	2.5499132161579374e-06
MONDO:0011963	Joubert syndrome 2	2.2949517810282716e-10	2.5503799142567183e-06
MONDO:0016195	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	2.3830644320756523e-10	2.6482995033656723e-06
MONDO:0008681	WAGR syndrome	2.4269534002905815e-10	2.6970733137429233e-06
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	2.4525831629711803e-10	2.725555669009873e-06
MONDO:0014061	Steel syndrome	2.4731196200868605e-10	2.748377833802528e-06
MONDO:0018424	inherited lipoic acid biosynthesis defect	2.4753577248417623e-10	2.7508650396166503e-06
MONDO:0007392	coxoauricular syndrome	2.4830278255693065e-10	2.7593888225551705e-06
MONDO:0016404	metabolic neurotransmission anomaly with epilepsy	2.508973067483999e-10	2.788221769894968e-06
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	2.5387357028948556e-10	2.821296986627053e-06
MONDO:0011633	Charcot-Marie-tooth disease axonal type 2C	2.540404213980024e-10	2.8231512029960004e-06
MONDO:0007921	yellow nail syndrome	2.5425432036958387e-10	2.8255282622671857e-06
MONDO:0016134	rare hereditary systemic disease with peripheral neuropathy	2.545115760177894e-10	2.828387144285694e-06
MONDO:0020111	constitutional megaloblastic anemia due to folate metabolism disorder	2.5642465350624187e-10	2.8496471744148657e-06
MONDO:0010222	X-linked Opitz G/BBB syndrome	2.5880256045607214e-10	2.8760728543483295e-06
MONDO:0014023	congenital muscular dystrophy with intellectual disability and severe epilepsy	2.599578481706923e-10	2.888911566720903e-06
MONDO:0008948	cerebrotendinous xanthomatosis	2.618777802036734e-10	2.910247771403422e-06
MONDO:0045016	cholesterol catabolic process disease	2.618777802036734e-10	2.910247771403422e-06
MONDO:0016405	sterol metabolism disorder with epilepsy	2.618777802036734e-10	2.910247771403422e-06
MONDO:0002615	xanthomatosis (disease)	2.618777802036734e-10	2.910247771403422e-06
MONDO:0008033	autosomal dominant limb-girdle muscular dystrophy type 1B	2.6609157585594835e-10	2.9570756824871538e-06
MONDO:0017991	Takayasu arteritis	2.6609157585594835e-10	2.9570756824871538e-06
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-saint-Jean type	2.6609157585594835e-10	2.9570756824871538e-06
MONDO:0015999	primary pigmented nodular adrenocortical disease	2.7020545172121545e-10	3.0027931849778675e-06
MONDO:0012565	Fanconi anemia complementation group N	2.7020545172121545e-10	3.0027931849778675e-06
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart; NEDBEH	2.708134172220689e-10	3.009549505588852e-06
MONDO:0016112	inclusion myopathy	2.784113254854944e-10	3.0939850601202994e-06
MONDO:0009356	autosomal recessive humeroradial synostosis	2.8242212359443087e-10	3.13855705950491e-06
MONDO:0015211	non-syndromic intestinal malformation	2.827260528920785e-10	3.1419346257896686e-06
MONDO:0006295	malignant urinary system neoplasm	2.8283727658743155e-10	3.143170654716127e-06
MONDO:0007428	deafness-craniofacial syndrome	2.832770900328439e-10	3.1480583015349943e-06
MONDO:0024607	congenital muscular dystrophy with cataracts and intellectual disability	2.832770900328439e-10	3.1480583015349943e-06
MONDO:0018412	rare female infertility due to adrenal disorder of genetic origin	2.891433341724204e-10	3.213249872658108e-06
MONDO:0018400	rare female infertility due to an adrenal disorder	2.891433341724204e-10	3.213249872658108e-06
MONDO:0016201	qualitative or quantitative defects of myotilin	2.99410676616048e-10	3.327350849234141e-06
MONDO:0010880	telangiectasia, hereditary hemorrhagic, type 2	2.99410676616048e-10	3.327350849234141e-06
MONDO:0019065	amyloidosis (disease)	3.0360004656389797e-10	3.373907317464598e-06
MONDO:0021179	proteostasis deficiencies	3.0360004656389797e-10	3.373907317464598e-06
MONDO:0019358	encephalopathy due to sulfite oxidase deficiency	3.045705248515016e-10	3.3846922426747375e-06
MONDO:0015791	peripheral precocious puberty	3.0457753826408254e-10	3.3847701827287493e-06
MONDO:0011245	ichthyosis, hystrix-like, with deafness	3.121511416664658e-10	3.4689356373394344e-06
MONDO:0014113	cardiofaciocutaneous syndrome 3	3.121511416664658e-10	3.4689356373394344e-06
MONDO:0009411	autoimmune polyendocrine syndrome type 1	3.1704878414033525e-10	3.5233631381515455e-06
MONDO:0018242	autoimmune hypoparathyroidism (disease)	3.1704878414033525e-10	3.5233631381515455e-06
MONDO:0010658	syndromic X-linked intellectual disability 12	3.552039743929961e-10	3.947381767429365e-06
MONDO:0014388	familial median cleft of the upper and lower lips	3.554858046365792e-10	3.9505137469263044e-06
MONDO:0015362	autosomal dominant distal hereditary motor neuropathy	3.581126930873988e-10	3.979706358280263e-06
MONDO:0000586	autoimmune disease of exocrine system	3.5836063958971516e-10	3.982461787760504e-06
MONDO:0008940	endosteal sclerosis-cerebellar hypoplasia syndrome	3.5891251156046544e-10	3.988594740971452e-06
MONDO:0014108	Fanconi anemia complementation group Q	3.5891251156046544e-10	3.988594740971452e-06
MONDO:0012001	mandibulofacial dysostosis with ptosis, autosomal dominant	3.666496948582802e-10	4.0745780589600675e-06
MONDO:0012592	osteogenesis imperfecta type 11	3.666496948582802e-10	4.0745780589600675e-06
MONDO:0011448	PPARG-related familial partial lipodystrophy	3.803799413665023e-10	4.22716228840594e-06
MONDO:0015363	autosomal recessive distal hereditary motor neuropathy	3.8806873918330065e-10	4.31260789854402e-06
MONDO:0007603	Felty syndrome	3.8904653044730243e-10	4.323474092860872e-06
MONDO:0011968	autosomal recessive limb-girdle muscular dystrophy type 2D	3.9155810365736487e-10	4.351385205944296e-06
MONDO:0016141	qualitative or quantitative defects of alpha-sarcoglycan	3.9155810365736487e-10	4.351385205944296e-06
MONDO:0011177	ectodermal dysplasia 4, hair/nail type	3.927822582342824e-10	4.36498923575758e-06
MONDO:0009714	myosclerosis	4.1520748226119136e-10	4.61420075036862e-06
MONDO:0016111	non-dystrophic myopathy with collagen 6 anomaly	4.1520748226119136e-10	4.61420075036862e-06
MONDO:0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	4.2708560285610324e-10	4.746202304539875e-06
MONDO:0019517	Waardenburg syndrome type 2	4.319727867594941e-10	4.800513579258258e-06
