MONDO:0002614	bone inflammation disease	3.95364901498033e-27	4.393690150347641e-23
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	4.053068847457192e-27	4.5041754101791775e-23
MONDO:0009711	congenital fiber-type disproportion myopathy	4.12629937766385e-27	4.5855564983978366e-23
MONDO:0000865	congenital fiber-type disproportion	4.12629937766385e-27	4.5855564983978366e-23
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	4.556160825286721e-27	5.0632615251411327e-23
MONDO:0009657	Sanfilippo syndrome type C	4.560050166835722e-27	5.067583750404538e-23
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	4.560050166835722e-27	5.067583750404538e-23
MONDO:0011669	hypotonia-cystinuria syndrome	4.560050166835722e-27	5.067583750404538e-23
MONDO:0016538	hypotonia-cystinuria syndrome type 1	4.560050166835722e-27	5.067583750404538e-23
MONDO:0018246	homozygous 2p21 microdeletion syndrome	4.560050166835722e-27	5.067583750404538e-23
MONDO:0010501	syndromic X-linked intellectual disability 34	4.6770193269204195e-27	5.1975715780066623e-23
MONDO:0015012	mucopolysaccharidosis-like syndrome with congenital heart defects and hematopoietic disorders	4.6770193269204195e-27	5.1975715780066623e-23
MONDO:0009040	craniosynostosis-mental retardation syndrome of 51N and Gettig	4.8590195482556084e-27	5.399828423976458e-23
MONDO:0013238	chromosome 17q23.1-q23.2 deletion syndrome	4.8590195482556084e-27	5.399828423976458e-23
MONDO:0015822	acquired neutropenia	5.223361033108294e-27	5.804721116093247e-23
MONDO:0017769	acquired immunodeficiency	5.223361033108294e-27	5.804721116093247e-23
MONDO:0011997	Hermansky-Pudlak syndrome 2	5.767647935600431e-27	6.409587150832758e-23
MONDO:0008893	c syndrome	5.8076697200811384e-27	6.454063359926169e-23
MONDO:0011640	Genitopatellar syndrome	6.027587761723581e-27	6.698458279603415e-23
MONDO:0024537	Brown-Vialetto-van Laere syndrome 1	6.715624414172628e-27	7.463073411470042e-23
MONDO:0013050	lethal polymalformative syndrome, Boissel type	6.84762036252789e-27	7.609760508877244e-23
MONDO:0033492	Coffin-Siris syndrome 6	6.84762036252789e-27	7.609760508877244e-23
MONDO:0018409	rare genetic disorder with obstructive azoospermia	6.913668799433005e-27	7.683160136809898e-23
MONDO:0018396	rare male fertility disorder with obstructive azoospermia	6.913668799433005e-27	7.683160136809898e-23
MONDO:0010589	Aarskog-Scott syndrome, X-linked	7.031448110927608e-27	7.814048285673851e-23
MONDO:0012807	epidermolysis bullosa simplex with pyloric atresia	7.252530238045951e-27	8.059736853540466e-23
MONDO:0008918	carnitine-acylcarnitine translocase deficiency	7.280588191466812e-27	8.090917657177068e-23
MONDO:0009192	Wolcott-Rallison syndrome	7.590083551727281e-27	8.434859851034527e-23
MONDO:0017714	acyl-CoA dehydrogenase deficiency	7.709252525176015e-27	8.567292331228105e-23
MONDO:0015603	rare odontal or periodontal disorder	8.195990985875394e-27	9.108204782603325e-23
MONDO:0018488	rare genetic odontal or periodontal disorder	8.195990985875394e-27	9.108204782603325e-23
MONDO:0020070	neonatal epilepsy syndrome	8.196479770424948e-27	9.108747968873245e-23
MONDO:0021227	adrenal gland neoplasm	8.624886883723912e-27	9.584836793882383e-23
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	8.624886883723912e-27	9.584836793882383e-23
MONDO:0009039	Baller-Gerold syndrome	8.67016678674115e-27	9.63515635010544e-23
MONDO:0009514	Laurence-Moon syndrome	9.172474320401348e-27	1.0193370712262018e-22
MONDO:0014801	even-plus syndrome	9.172474320401348e-27	1.0193370712262018e-22
MONDO:0018297	hypotonia-speech impairment-severe cognitive delay syndrome	9.17794110613421e-27	1.0199445951246947e-22
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	9.17794110613421e-27	1.0199445951246947e-22
MONDO:0016911	partial deletion of the long arm of chromosome 13	9.222407190578487e-27	1.0248861110889873e-22
MONDO:0014294	chromosome 15q11.2 deletion syndrome	9.289848178385933e-27	1.0323808280640288e-22
MONDO:0015130	acquired chronic primary adrenal insufficiency	9.44222025917025e-27	1.0493139374015898e-22
MONDO:0009410	Addison disease	9.44222025917025e-27	1.0493139374015898e-22
MONDO:0000159	bone marrow failure syndrome	9.488487666510098e-27	1.0544556343792673e-22
MONDO:0019217	inborn disorder of urea cycle metabolism and ammonia detoxification	9.547597775212672e-27	1.0610245407593843e-22
MONDO:0018407	male infertility due to obstructive azoospermia of genetic origin	9.707107463918507e-27	1.0787508524652636e-22
MONDO:0020091	male infertility due to obstructive azoospermia	9.707107463918507e-27	1.0787508524652636e-22
MONDO:0012519	Rubinstein-Taybi syndrome due to 16p13.3 microdeletion	1.0536048006935123e-26	1.1708710150107002e-22
MONDO:0044319	intellectual developmental disorder with dysmorphic facies, seizures, and distal limb anomalies	1.0546635517894404e-26	1.1720476051036052e-22
MONDO:0018306	Griscelli syndrome	1.1533795321209167e-26	1.2817506740459747e-22
MONDO:0008262	Poland syndrome	1.2774350223682614e-26	1.4196135403578488e-22
MONDO:0015856	syndromic breast hypoplasia/aplasia	1.2774350223682614e-26	1.4196135403578488e-22
MONDO:0010028	sialuria	1.28786620138996e-26	1.4312057096046627e-22
MONDO:0017736	disorder of sialic acid metabolism	1.28786620138996e-26	1.4312057096046627e-22
MONDO:0009213	Fanconi anemia complementation group C	1.303726608224034e-26	1.448831379719369e-22
MONDO:0009214	Fanconi anemia complementation group D2	1.303726608224034e-26	1.448831379719369e-22
MONDO:0009215	Fanconi anemia complementation group A	1.303726608224034e-26	1.448831379719369e-22
MONDO:0010088	mucosulfatidosis	1.357904670918991e-26	1.5090394607922748e-22
MONDO:0007070	adiposis dolorosa	1.3609029355975078e-26	1.5123714323295105e-22
MONDO:0009470	Baraitser-Winter syndrome 1	1.3753781829514343e-26	1.5284577747139289e-22
MONDO:0012117	ALG9-CDG	1.3753781829514343e-26	1.5284577747139289e-22
MONDO:0002474	primary hyperoxaluria	1.407657382410181e-26	1.5643296490724342e-22
MONDO:0011208	malignant atrophic papulosis	1.407657382410181e-26	1.5643296490724342e-22
MONDO:0009032	cranioectodermal dysplasia	1.4359022943420718e-26	1.5957182197023444e-22
MONDO:0016520	isolated Klippel-Feil syndrome	1.5065621306686052e-26	1.6742424958120208e-22
MONDO:0009009	hypoplasminogenemia	1.5065621306686052e-26	1.6742424958120208e-22
MONDO:0013320	chromosome 16p12.2-p11.2 deletion syndrome	1.568952251014901e-26	1.7435766365528593e-22
MONDO:0011604	spondylo-ocular syndrome	1.5704771832080184e-26	1.745271293699071e-22
MONDO:0017646	neurodegenerative disease with chorea	1.6106524565559886e-26	1.7899180749706702e-22
MONDO:0004739	urea cycle disorder	1.7452475587215225e-26	1.939493612007228e-22
MONDO:0014935	frontometaphyseal dysplasia 2; FMD2	1.7452475587215225e-26	1.939493612007228e-22
MONDO:0020075	genetic non-syndromic obesity	1.7516809352333826e-26	1.946643023324858e-22
MONDO:0044318	intellectual developmental disorder with gastrointestinal difficulties and high pain threshold	1.8122731316102403e-26	2.0139791311584602e-22
MONDO:0010993	Harrod syndrome	1.8133964996432757e-26	2.0152275300535723e-22
MONDO:0016122	periodic paralysis (disease)	1.8550090796584378e-26	2.0614715902244218e-22
MONDO:0019718	lethal chondrodysplasia	1.8550090796584378e-26	2.0614715902244218e-22
MONDO:0012315	distal 10q deletion syndrome	1.869122471368837e-26	2.0771558024321885e-22
MONDO:0018911	maturity-onset diabetes of the young (disease)	1.892687585064881e-26	2.103343713282602e-22
MONDO:0010091	Crisponi syndrome	1.9125123172623606e-26	2.1253749381736615e-22
MONDO:0010953	Fanconi anemia complementation group E	1.986705156534321e-26	2.207825440456591e-22
MONDO:0004741	tyrosinemia	1.99396003174469e-26	2.215887783277874e-22
MONDO:0008929	cataract-intellectual disability-hypogonadism syndrome	2.0488025856905877e-26	2.27683431347795e-22
MONDO:0011108	Stüve-Wiedemann syndrome	2.0868275603504217e-26	2.3190914678174234e-22
MONDO:0015695	combined immunodeficiency due to CRAC channel dysfunction	2.1449611625790824e-26	2.383695339974134e-22
MONDO:0014698	microcephaly-intellectual disability-sensorineural hearing loss-epilepsy-abnormal muscle tone syndrome	2.1449611625790824e-26	2.383695339974134e-22
MONDO:0010572	occipital horn syndrome	2.1690473164390716e-26	2.4104622827587405e-22
MONDO:0017954	pyogenic autoinflammatory syndrome	2.2244718673585197e-26	2.472055586195523e-22
MONDO:0011760	Scheie syndrome	2.26752872980853e-26	2.5199046774362197e-22
MONDO:0010490	SSR4-CDG	2.2800456136693945e-26	2.533814690470798e-22
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	2.396671283775804e-26	2.6634207976600513e-22
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	2.461750005890054e-26	2.735742781545617e-22
MONDO:0010979	Timothy syndrome	2.5138426513668087e-26	2.7936333384639346e-22
MONDO:0016628	rare hemorrhagic disorder due to a coagulation factors defect	2.6447333801747575e-26	2.939092205388208e-22
MONDO:0019039	rare hemorrhagic disorder due to a constitutional coagulation factors defect	2.6447333801747575e-26	2.939092205388208e-22
MONDO:0018614	undetermined early-onset epileptic encephalopathy	2.6447333801747575e-26	2.939092205388208e-22
MONDO:0013932	peroxisome biogenesis disorder 5A (Zellweger)	2.6447333801747575e-26	2.939092205388208e-22
MONDO:0018646	sclerosing cholangitis (disease)	2.7236044874723853e-26	3.026741666928062e-22
MONDO:0019793	autosomal dominant cerebellar ataxia type III	2.796275763770026e-26	3.1075012562776296e-22
MONDO:0015776	rhizomelic chondrodysplasia punctata	2.796275763770026e-26	3.1075012562776296e-22
MONDO:0007052	growth hormone secreting pituitary adenoma 1	3.0087309988070324e-26	3.343602758974255e-22
MONDO:0019927	growth hormone-producing pituitary gland neoplasm	3.0087309988070324e-26	3.343602758974255e-22
MONDO:0006238	growth hormone-producing pituitary gland adenoma	3.0087309988070324e-26	3.343602758974255e-22
MONDO:0000179	Neu-Laxova syndrome	3.2630287195864906e-26	3.6262038160764672e-22
MONDO:0024626	defective phagocytic cell engulfment	3.45073278085052e-26	3.8347993393591825e-22
MONDO:0018291	congenital disorder of glycosylation with intestinal involvement	3.661680288051984e-26	4.06922530411217e-22
MONDO:0017653	epilepsy and/or ataxia with myoclonus as major feature	3.6941984036653887e-26	4.1053626859933466e-22
MONDO:0017652	rare disease with myoclonus as a major feature	3.6941984036653887e-26	4.1053626859933466e-22
MONDO:0017665	rare genetic disease with myoclonus as a major feature	3.6941984036653887e-26	4.1053626859933466e-22
MONDO:0020137	frontotemporal degeneration with dementia	3.746386514035594e-26	4.163359333047756e-22
MONDO:0017951	trichorhinophalangeal syndrome	3.746386514035594e-26	4.163359333047756e-22
MONDO:0009105	tricho-hepato-enteric syndrome	4.1336480220645274e-26	4.593723046920309e-22
MONDO:0014699	intellectual disability, autosomal dominant 40	4.162983455879954e-26	4.626323514519392e-22
MONDO:0014822	15q14 microdeletion syndrome	4.2070268664441687e-26	4.675268956679405e-22
MONDO:0004789	cholangitis	4.22452092101683e-26	4.694710099526003e-22
MONDO:0009253	Fryns syndrome	4.4008582312090103e-26	4.890673752342573e-22
MONDO:0009759	mosaic variegated aneuploidy syndrome 1	4.4186293314420003e-26	4.910422776031495e-22
MONDO:0017657	rare paroxysmal movement disorder	4.5290836326989766e-26	5.033170641018372e-22
MONDO:0014936	ZTTK syndrome	4.5290836326989766e-26	5.033170641018372e-22
MONDO:0006504	acquired metabolic disease	4.62590172783986e-26	5.140764590148436e-22
MONDO:0005249	pneumonia	4.62590172783986e-26	5.140764590148436e-22
MONDO:0002429	idiopathic interstitial pneumonia	4.62590172783986e-26	5.140764590148436e-22
MONDO:0024355	respiratory tract infectious disease	4.62590172783986e-26	5.140764590148436e-22
MONDO:0007187	nevoid basal cell carcinoma syndrome	4.883641290521316e-26	5.427190566156338e-22
MONDO:0011510	Bohring-Opitz syndrome	4.9626958828093387e-26	5.515043934566018e-22
MONDO:0000376	respiratory system cancer	5.022277901202123e-26	5.58125743160592e-22
MONDO:0007603	Felty syndrome	5.404715907591454e-26	6.006260788106383e-22
MONDO:0009891	acquired polycythemia vera	5.404715907591454e-26	6.006260788106383e-22
MONDO:0060764	tetraamelia syndrome 1	5.404715907591454e-26	6.006260788106383e-22
MONDO:0010110	tetraamelia-multiple malformations syndrome	5.404715907591454e-26	6.006260788106383e-22
MONDO:0008896	campomelia, Cumming type	5.460131341586264e-26	6.067843959904815e-22
MONDO:0017574	chronic intestinal pseudoobstruction	5.832175624600411e-26	6.4812967716184365e-22
MONDO:0002803	intestinal pseudo-obstruction	5.832175624600411e-26	6.4812967716184365e-22
MONDO:0011964	DPAGT1-CDG	5.832175624600411e-26	6.4812967716184365e-22
MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	5.886959521251035e-26	6.542178115966275e-22
MONDO:0019045	rare sleep disorder	6.068709132137154e-26	6.744156458544019e-22
MONDO:0010417	syndromic X-linked intellectual disability Najm type	6.777746605896097e-26	7.532109803132332e-22
MONDO:0009823	primary hyperoxaluria type 1	6.926760337456989e-26	7.697708763015952e-22
MONDO:0014016	hereditary spastic paraplegia 49	6.926760337456989e-26	7.697708763015952e-22
MONDO:0002459	type IV hypersensitivity disease	7.059092785146356e-26	7.844769812133146e-22
MONDO:0010556	X-linked chondrodysplasia punctata	7.059092785146356e-26	7.844769812133146e-22
MONDO:0012123	congenital disorder of glycosylation type 1E	7.059092785146356e-26	7.844769812133146e-22
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	7.140819530498078e-26	7.935592744242514e-22
MONDO:0010031	Sjogren-Larsson syndrome	7.140819530498078e-26	7.935592744242514e-22
MONDO:0014044	dysmorphism-conductive hearing loss-heart defect syndrome	7.140819530498078e-26	7.935592744242514e-22
MONDO:0009626	pseudo-TORCH syndrome	7.324082888507122e-26	8.139253313997964e-22
MONDO:0014262	Rienhoff syndrome	7.324082888507122e-26	8.139253313997964e-22
MONDO:0008878	bone dysplasia, lethal Holmgren type	7.338333165413756e-26	8.155089646724307e-22
MONDO:0009511	Larsen-like syndrome, B3GAT3 type	7.454539933112346e-26	8.28423022766775e-22
MONDO:0019568	Ehlers-Danlos syndrome type 2	8.2062492103551e-26	9.119604747467623e-22
MONDO:0008870	bird headed-dwarfism, Montreal type	8.353332345673605e-26	9.283058235747078e-22
MONDO:0016532	Lennox-Gastaut syndrome	8.353332345673605e-26	9.283058235747078e-22
MONDO:0016874	partial deletion of chromosome 9	8.539438835318248e-26	9.489878377689169e-22
MONDO:0016949	partial duplication of the short arm of chromosome 16	8.665257841167197e-26	9.629701038889107e-22
MONDO:0016934	partial duplication of chromosome 16	8.665257841167197e-26	9.629701038889107e-22
MONDO:0014700	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	8.856578195677318e-26	9.842315348856204e-22
MONDO:0018681	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome	8.856578195677318e-26	9.842315348856204e-22
MONDO:0007804	Pallister-hall syndrome	8.858888191630513e-26	9.84488244735899e-22
MONDO:0019571	autosomal dominant cutis laxa	9.215331751850193e-26	1.024099817583112e-21
MONDO:0007624	Flynn-Aird syndrome	9.215331751850193e-26	1.024099817583112e-21
MONDO:0008941	hepatic fibrosis-renal cysts-intellectual disability syndrome	9.215331751850193e-26	1.024099817583112e-21
MONDO:0016134	rare hereditary systemic disease with peripheral neuropathy	9.454455958721053e-26	1.0506736906926707e-21
MONDO:0008885	Branchioskeletogenital syndrome	9.454455958721053e-26	1.0506736906926707e-21
MONDO:0007042	Saethre-Chotzen syndrome	9.776676245279011e-26	1.0864820311378565e-21
MONDO:0019019	osteogenesis imperfecta	9.799792162394158e-26	1.0890509030068628e-21
MONDO:0017643	frontotemporal neurodegeneration with movement disorder	1.0031588080683822e-25	1.114810383406393e-21
MONDO:0010532	infantile-onset X-linked spinal muscular atrophy	1.0031588080683822e-25	1.114810383406393e-21
MONDO:0008930	celiac disease, susceptibility to, 1	1.0319857512105844e-25	1.1468457653203225e-21
MONDO:0005130	celiac disease	1.0319857512105844e-25	1.1468457653203225e-21
MONDO:0007299	Sotos syndrome 1	1.0628630456964155e-25	1.1811597026824266e-21
MONDO:0015912	MYH-9 related disease	1.0784785885539284e-25	1.1985132554599805e-21
MONDO:0014039	mitochondrial DNA depletion syndrome 11	1.0934674348804781e-25	1.2151703603826754e-21
MONDO:0012257	Cerebrorenodigital syndrome	1.0934674348804781e-25	1.2151703603826754e-21
MONDO:0019119	muscular channelopathy	1.1176989712910363e-25	1.2420988667957286e-21
MONDO:0018954	Loeys-Dietz syndrome	1.1176989712910363e-25	1.2420988667957286e-21
MONDO:0016912	partial deletion of the long arm of chromosome 14	1.1186865646246261e-25	1.243196379267347e-21
MONDO:0008383	rheumatoid arthritis	1.1297921839415184e-25	1.2555380540142094e-21
MONDO:0014741	facial dysmorphism-developmental delay-behavioral abnormalities syndrome due to WAC point mutation	1.1297921839415184e-25	1.2555380540142094e-21
MONDO:0018760	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	1.1297921839415184e-25	1.2555380540142094e-21
MONDO:0014857	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart; NEDBEH	1.155007957849215e-25	1.2835603435578325e-21
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	1.202200925591355e-25	1.3360058886096728e-21
MONDO:0012052	ALG1-CDG	1.211094800482058e-25	1.345889651775711e-21
MONDO:0010121	thrombocytopenia-absent radius syndrome	1.263819648128057e-25	1.4044827749647096e-21
MONDO:0009151	Zlotogora-Ogur syndrome	1.2780775938991097e-25	1.4203276301000806e-21
MONDO:0017911	cleft lip/palate-ectodermal dysplasia syndrome	1.2780775938991097e-25	1.4203276301000806e-21
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	1.4379566064398187e-25	1.5980011767365705e-21
MONDO:0019003	multiple endocrine neoplasia type 2	1.4448835138758075e-25	1.605699048970185e-21
MONDO:0008082	multiple endocrine neoplasia type 2B	1.4448835138758075e-25	1.605699048970185e-21
MONDO:0012938	Diamond-Blackfan anemia 7	1.4448835138758075e-25	1.605699048970185e-21
MONDO:0054737	Fraser syndrome 1	1.4669913500059182e-25	1.630267487261577e-21
MONDO:0009052	cutis laxa, autosomal recessive, type 1A	1.4707185139140645e-25	1.6344094845126998e-21
MONDO:0009149	ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome	1.4922757795010351e-25	1.6583660737595005e-21
MONDO:0007990	multiple benign circumferential skin creases on limbs	1.5074396725562063e-25	1.675217708111712e-21
MONDO:0007259	craniofaciofrontodigital syndrome	1.535055409120924e-25	1.705907076156083e-21
MONDO:0009202	Thakker-Donnai syndrome	1.5674509348567765e-25	1.7419082239063356e-21
MONDO:0009983	retinitis pigmentosa-intellectual disability-deafness-hypogenitalism syndrome	1.5674509348567765e-25	1.7419082239063356e-21
MONDO:0017380	juvenile polyposis syndrome	1.5707664072120678e-25	1.745592708334771e-21
MONDO:0007922	lymphedema-distichiasis syndrome	1.8261016046615147e-25	2.0293467132603414e-21
MONDO:0011338	Omenn syndrome	1.8261016046615147e-25	2.0293467132603414e-21
MONDO:0012915	chromosome 1q21.1 duplication syndrome	1.8261016046615147e-25	2.0293467132603414e-21
MONDO:0016952	partial duplication of the long arm of chromosome 1	1.8261016046615147e-25	2.0293467132603414e-21
MONDO:0016921	partial duplication of chromosome 1	1.8261016046615147e-25	2.0293467132603414e-21
MONDO:0017715	3-hydroxyacyl-CoA dehydrogenase deficiency	1.8415517216404634e-25	2.046516428259047e-21
MONDO:0007029	branchio-oto-renal syndrome	1.9271716022927514e-25	2.1416658016279348e-21
MONDO:0009530	lipoid proteinosis	1.997573926974223e-25	2.2199039050464542e-21
MONDO:0007621	floating-Harbor syndrome	2.0095857078694603e-25	2.2332525971553312e-21
MONDO:0013566	Fanconi anemia complementation group L	2.031834796659741e-25	2.2579780095279702e-21
MONDO:0014896	congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	2.031834796659741e-25	2.2579780095279702e-21
MONDO:0022800	collagenopathy type 2 alpha 1	2.1608901888688663e-25	2.401397266889971e-21
MONDO:0020097	autosomal recessive disease with focal palmoplantar keratoderma as a major feature	2.196170889988903e-25	2.4406047100446678e-21
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	2.2066975580788705e-25	2.4523029962930486e-21
MONDO:0016149	qualitative or quantitative defects of merosin	2.2066975580788705e-25	2.4523029962930486e-21
MONDO:0016239	cystinosis	2.300867710736455e-25	2.5569542869414223e-21
MONDO:0009065	cystinosis, nephropathic	2.300867710736455e-25	2.5569542869414223e-21
MONDO:0007903	Li-Fraumeni syndrome 1	2.341362254304018e-25	2.6019558732080553e-21
MONDO:0010533	Arts syndrome	2.536453206099045e-25	2.8187604479378684e-21
MONDO:0007495	dystonia 5	2.6213857531910683e-25	2.913145987521234e-21
MONDO:0018949	distal myopathy	2.6240695752856714e-25	2.9161285190149666e-21
MONDO:0010650	Melnick-Needles syndrome	2.6240695752856714e-25	2.9161285190149666e-21
MONDO:0008944	Joubert syndrome 1	2.658950616938502e-25	2.954891820603757e-21
MONDO:0001673	diarrheal disease	2.658950616938502e-25	2.954891820603757e-21
MONDO:0000824	congenital diarrhea	2.658950616938502e-25	2.954891820603757e-21
MONDO:0024288	hyperbilirubinemia	2.702554969325584e-25	3.0033493374115213e-21
MONDO:0002408	hereditary hyperbilirubinemia	2.702554969325584e-25	3.0033493374115213e-21
MONDO:0008436	Sneddon syndrome	2.702554969325584e-25	3.0033493374115213e-21
MONDO:0008061	nail-patella syndrome	2.7774141612743155e-25	3.0865403574241468e-21
MONDO:0009062	cystic fibrosis-gastritis-megaloblastic anemia syndrome	2.7973632339461184e-25	3.1087097618843213e-21
MONDO:0004567	ileus	2.7973632339461184e-25	3.1087097618843213e-21
MONDO:0024286	benign blood vessel neoplasm	2.8997099086701034e-25	3.222447621505086e-21
MONDO:0016064	cleft palate	2.8997099086701034e-25	3.222447621505086e-21
MONDO:0011783	ALG12-CDG	2.8997099086701034e-25	3.222447621505086e-21
MONDO:0024564	cerebroretinal microangiopathy with calcifications and cysts 1	2.8997099086701034e-25	3.222447621505086e-21
MONDO:0008070	nemaline myopathy 3	2.925810214328683e-25	3.2514528911834655e-21
MONDO:0016677	toxic or drug-related embryofetopathy	3.1577748166672354e-25	3.5092351537622984e-21
MONDO:0017979	autoimmune lymphoproliferative syndrome	3.1577748166672354e-25	3.5092351537622984e-21
MONDO:0015363	autosomal recessive distal hereditary motor neuropathy	3.1577748166672354e-25	3.5092351537622984e-21
MONDO:0014776	spinocerebellar ataxia type 42	3.1577748166672354e-25	3.5092351537622984e-21
MONDO:0010082	subaortic stenosis-short stature syndrome	3.323094834139895e-25	3.692955289179665e-21
MONDO:0010798	proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome	3.3364366279281406e-25	3.707782024616543e-21
MONDO:0016795	mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA	3.3364366279281406e-25	3.707782024616543e-21
MONDO:0000078	acrocephalopolysyndactyly	3.3820474824787283e-25	3.758469367278611e-21
MONDO:0004565	intestinal obstruction	3.473921057274311e-25	3.860568470948942e-21
MONDO:0017986	disorder of plasmalogens biosynthesis	3.4953869243041275e-25	3.8844234889791765e-21
MONDO:0009317	nonphotosensitive trichothiodystrophy	3.4953869243041275e-25	3.8844234889791765e-21
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	3.5487968945809484e-25	3.943777988947808e-21
MONDO:0009611	3-methylglutaconic aciduria type 4	3.691651174262822e-25	4.1025319499582745e-21
MONDO:0014893	Okur-Chung neurodevelopmental syndrome; OCNDS	3.691651174262822e-25	4.1025319499582745e-21
MONDO:0017240	acrodysostosis with multiple hormone resistance	3.752895381190233e-25	4.170592637116706e-21
MONDO:0019797	acrodysostosis	3.752895381190233e-25	4.170592637116706e-21
MONDO:0016022	early myoclonic encephalopathy	3.8824553418965903e-25	4.314572621449681e-21
MONDO:0017961	46,XX disorder of gonadal development	3.8824553418965903e-25	4.314572621449681e-21
MONDO:0009658	Sanfilippo syndrome type D	4.306528284061148e-25	4.785844882077154e-21
MONDO:0013820	intellectual disability, autosomal dominant 15	4.330118312479189e-25	4.8120604806581224e-21
MONDO:0011643	permanent neonatal diabetes mellitus	4.336702721708533e-25	4.819377734634693e-21
MONDO:0018660	hemophilia	4.375347012001138e-25	4.862323134436865e-21
MONDO:0014885	Hermansky-Pudlak syndrome 10; HPS10	4.375347012001138e-25	4.862323134436865e-21
MONDO:0015526	cold-induced sweating syndrome	4.498678923677871e-25	4.999381887883218e-21
MONDO:0018431	cold-induced sweating syndrome-hyperthermia spectrum	4.498678923677871e-25	4.999381887883218e-21
MONDO:0015825	obesity due to congenital leptin resistance	4.498678923677871e-25	4.999381887883218e-21
MONDO:0100036	variable age onset epilepsy	4.682445990301976e-25	5.203602229022586e-21
MONDO:0015361	autosomal recessive hereditary demyelinating motor and sensory neuropathy	5.026777338059148e-25	5.586257655785131e-21
MONDO:0013424	3p- syndrome	5.079931676433614e-25	5.645328072020675e-21
MONDO:0016885	partial deletion of the short arm of chromosome 3	5.079931676433614e-25	5.645328072020675e-21
MONDO:0007276	cat-eye syndrome	5.329452152536271e-25	5.9226201771135586e-21
MONDO:0010383	fragile X syndrome	5.329452152536271e-25	5.9226201771135586e-21
MONDO:0010465	Kabuki syndrome 2	5.329452152536271e-25	5.9226201771135586e-21
MONDO:0019686	type 2 collagen-related bone disorder	5.352076063901599e-25	5.947762129813847e-21
MONDO:0005578	arthritis	5.471308556790485e-25	6.080265199161266e-21
MONDO:0013521	dyskeratosis congenita, autosomal dominant 2	5.544568528447873e-25	6.161679005664121e-21
MONDO:0014361	autism spectrum disorder due to AUTS2 deficiency	5.544568528447873e-25	6.161679005664121e-21
MONDO:0009055	cutis marmorata telangiectatica congenita (disease)	5.84084248057476e-25	6.490928248662731e-21
MONDO:0013800	Ehlers-Danlos syndrome, kyphoscoliotic and deafness type	5.84084248057476e-25	6.490928248662731e-21
MONDO:0015515	carnitine palmitoyltransferase II deficiency	5.862107208614794e-25	6.514559740933621e-21
MONDO:0016862	Alagille syndrome due to a JAG1 point mutation	5.936958423885817e-25	6.597741896464308e-21
MONDO:0010355	syndromic X-linked intellectual disability Claes-Jensen type	5.936958423885817e-25	6.597741896464308e-21
MONDO:0019403	congenital dyserythropoietic anemia	6.381145808687835e-25	7.091367337194791e-21
MONDO:0018880	rare teratologic disease	6.448457992144215e-25	7.166171366669866e-21
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism	6.448457992144215e-25	7.166171366669866e-21
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	6.448457992144215e-25	7.166171366669866e-21
MONDO:0014794	Meier-Gorlin syndrome 6	6.448457992144215e-25	7.166171366669866e-21
MONDO:0014771	Joubert syndrome 26	6.54315874187413e-25	7.271412309844721e-21
MONDO:0018730	rare genetic venous malformation	6.584110331851189e-25	7.316921811786226e-21
MONDO:0016232	rare venous malformation	6.584110331851189e-25	7.316921811786226e-21
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	6.584110331851189e-25	7.316921811786226e-21
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	6.584110331851189e-25	7.316921811786226e-21
MONDO:0021085	gastric neoplasm	6.785415295043357e-25	7.540632017381683e-21
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	6.785415295043357e-25	7.540632017381683e-21
MONDO:0014554	infantile multisystem neurologic-endocrine-pancreatic disease	7.324632752527484e-25	8.139864377883792e-21
MONDO:0000568	autoimmune disease of central nervous system	7.457681075757765e-25	8.287720979489604e-21
